version,2.2.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,London Spirit
info,gender,male
info,season,2023
info,date,2023/08/15
info,event,The Hundred Men's Competition
info,match_number,21
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Oval Invincibles
info,toss_decision,bat
info,player_of_match,WG Jacks
info,umpire,RA Kettleborough
info,umpire,RJ Warren
info,reserve_umpire,S Redfern
info,tv_umpire,NJ Llong
info,match_referee,Wayne Noon
info,winner,Oval Invincibles
info,winner_runs,2
info,player,Oval Invincibles,JJ Roy
info,player,Oval Invincibles,WG Jacks
info,player,Oval Invincibles,H Klaasen
info,player,Oval Invincibles,SM Curran
info,player,Oval Invincibles,RA Whiteley
info,player,Oval Invincibles,SW Billings
info,player,Oval Invincibles,TS Muyeye
info,player,Oval Invincibles,ZJ Chappell
info,player,Oval Invincibles,A Zampa
info,player,Oval Invincibles,NA Sowter
info,player,Oval Invincibles,SH Johnson
info,player,London Spirit,Z Crawley
info,player,London Spirit,AM Rossington
info,player,London Spirit,MS Pepper
info,player,London Spirit,DW Lawrence
info,player,London Spirit,MS Wade
info,player,London Spirit,DJ Mitchell
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,LA Dawson
info,player,London Spirit,CP Wood
info,player,London Spirit,NT Ellis
info,player,London Spirit,DJ Worrall
info,registry,people,A Zampa,14f96089
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,H Klaasen,235c2bb6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,LA Dawson,4a461c24
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,MS Wade,afa7e784
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NJ Llong,573fb985
info,registry,people,NT Ellis,9eb1455b
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,S Redfern,5b038989
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,TS Muyeye,10b79140
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Wayne Noon,736e1761
info,registry,people,Z Crawley,922e1b19
info,registry,people,ZJ Chappell,fe5b4367
